Description,Asset,Source State,Source BW,Last Update,Destination BW,Destination State
SRT-ABC-01-001-2,SRT-ABC-01,—,—,06/04/26 11:17,13.948,connected
SRT-ABC-01-007-1,SRT-ABC-01,connected,12.265,06/04/26 11:17,12.259,connected
SRT-ABC-01-021-1,SRT-ABC-01,connected,10.216,06/04/26 11:17,10.216,connected
SRT-ABC-01-056-4,SRT-ABC-01,—,—,06/04/26 11:17,0.0,disconnected
SRT-ABC-01-066-1,SRT-ABC-01,connected,0.213,06/04/26 11:17,0.213,connected
SRT-ABC-02-001-1,SRT-ABC-02,connected,13.945,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-007-1,SRT-ABC-02,connected,12.265,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-056-2,SRT-ABC-02,—,—,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-066-1,SRT-ABC-02,connected,0.213,06/04/26 11:17,0.0,disconnected
SRT-ABC-03-015-1,SRT-ABC-03,connected,8.274,06/04/26 11:18,8.274,connected
SRT-ABC-03-018-2,SRT-ABC-03,—,—,06/04/26 11:18,3.063,connected
SRT-ABC-03-021-1,SRT-ABC-03,connection established,0.0,06/04/26 11:18,0.0,disconnected
SRT-ABC-03-043-1,SRT-ABC-03,connected,14.144,06/04/26 11:18,14.144,connected
SRT-ABC-03-084-7,SRT-ABC-03,—,—,06/04/26 11:18,8.168,connected
SRT-ABC-03-114-1,SRT-ABC-03,connected,13.356,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-005-1,SRT-ABC-04,connected,14.143,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-015-1,SRT-ABC-04,connected,8.274,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-018-1,SRT-ABC-04,connected,3.063,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-084-5,SRT-ABC-04,—,—,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-114-1,SRT-ABC-04,connected,13.356,06/04/26 11:18,13.356,connected
