Description,Asset,Source State,Source BW,Last Update,Destination BW,Destination State
SRT-ABC-01-001-1,SRT-ABC-01,connected,13.941,06/04/26 11:17,0.0,disconnected
SRT-ABC-01-001-2,SRT-ABC-01,—,—,06/04/26 11:17,13.948,connected
SRT-ABC-01-001-3,SRT-ABC-01,—,—,06/04/26 11:17,13.95,connected
SRT-ABC-01-053-1,SRT-ABC-01,connecting,0.0,06/04/26 11:17,0.0,disconnected
SRT-ABC-01-066-1,SRT-ABC-01,connected,0.213,06/04/26 11:17,0.213,connected
SRT-ABC-02-001-1,SRT-ABC-02,connected,13.945,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-001-2,SRT-ABC-02,—,—,06/04/26 11:17,13.939,connected
SRT-ABC-02-053-1,SRT-ABC-02,connecting,0.0,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-053-2,SRT-ABC-02,—,—,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-053-3,SRT-ABC-02,—,—,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-053-4,SRT-ABC-02,—,—,06/04/26 11:17,0.0,disconnected
SRT-ABC-02-066-1,SRT-ABC-02,connected,0.213,06/04/26 11:17,0.0,disconnected
SRT-ABC-03-043-1,SRT-ABC-03,connected,14.144,06/04/26 11:18,14.144,connected
SRT-ABC-03-043-2,SRT-ABC-03,—,—,06/04/26 11:18,0.0,disconnected
SRT-ABC-03-043-3,SRT-ABC-03,—,—,06/04/26 11:18,14.139,connected
SRT-ABC-03-043-4,SRT-ABC-03,—,—,06/04/26 11:18,14.12,connected
SRT-ABC-03-043-5,SRT-ABC-03,—,—,06/04/26 11:18,0.0,disconnected
SRT-ABC-03-088-1,SRT-ABC-03,disconnected,0.0,06/04/26 11:18,0.0,disconnected
SRT-ABC-03-114-1,SRT-ABC-03,connected,13.356,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-088-1,SRT-ABC-04,disconnected,0.0,06/04/26 11:18,0.0,disconnected
SRT-ABC-04-114-1,SRT-ABC-04,connected,13.356,06/04/26 11:18,13.356,connected
SRT-ABC-05-018-1,SRT-ABC-05,connecting,0.0,06/04/26 11:18,0.0,disconnected
SRT-ABC-05-100-1,SRT-ABC-05,connected,13.941,06/04/26 11:18,13.94,connected
SRT-COBC-01-032-1,SRT-COBC-01,connecting,0.0,06/04/26 11:19,0.0,disconnected
